"","superkingdom","phylum","class","order","family","genus","species"
"513be2d07d594f01d4af0e3ac499edab","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Haoranjiania","Haoranjiania flava"
"be0ebd934063988f65cab303195417a4","Bacteria","Acidobacteria","Acidobacteriia","Bryobacterales","Bryobacteraceae","Bryobacter","Bryobacter aggregatus"
"4a2a2dcb7b6d915b1297b2f825027be6",NA,NA,NA,NA,NA,NA,NA
"686b226304fbe115026fe00ab55b8932",NA,NA,NA,NA,NA,NA,NA
"0449fa7f1ae1c55c4a2246693169cb33",NA,NA,NA,NA,NA,NA,NA
"aeb321f784cb6e57c0cefc0f4efeaa45","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfovibrionales",NA,NA,NA
"1f2ff3ba1c96957a4a467157947be2c6","Bacteria","Firmicutes",NA,NA,NA,NA,NA
"9a058cfa1900febc84bce07d0af27bb4","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"5fdd37da24cabf8a23b3358f07e0fa83","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","Lysobacter luteus"
"59db7407f1576a571e12810c159f0cf8","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"81a76571fca9428221a5a1838a715b2f","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA
"814bb23891d3f0bdb3fa7541fc5d0ebd","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA
"71c76374900e6538fc54299e1b6525d9","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"09cfae09689c0002242f0d0fa679ab1c","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"b31bd20744f671642c0f0c90b7bb6648","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"83c1aa200ea29cfdd2ba5a2bec8b348c","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"cb8ce87e36073c25bb9bf14264b27e67","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"5123c8607c2950ade208a4d5fae43c41","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"3df6261555d959f4b518ff7e8b887d0b","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"bd14ceacf526f8eaf018c0d3b57b1f02","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"b181275c7254de1b6d5b4d51de7b406f","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"34f34139af74e2b5745e5b366c1aeaff","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"4d20dd35431f81aa87120eb66f7df997","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"a680c171d78e2d50172481138a743f86","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"e131f739c25df9c84a9d41c46ffe1689","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"4122321329967a8cbd5805d4501587c4","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"14c22635f753c965120d118b6124b416","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Stenotrophomonas",NA
"ae655f3fe3459650fe0b1d6ab6bd7414","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"abeb819c6a5cc1c0e0d700bd8b729b8b","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter","Lysobacter panacihumi"
"5fd481047123bd4e959fa5954a077f6b","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA
"01c455a8625aa473eea78979123bd923","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Frateuria","Frateuria terrea"
"03ac9db61ded6df867411492e6ca8e61","Bacteria","Deinococcus-Thermus","Deinococci","Thermales","Thermaceae","Thermus","Thermus scotoductus"
"e689c4603436a70578ca33fd2ee62abb",NA,NA,NA,NA,NA,NA,NA
"0dc7696b03972e3aefe2efc9637413ba","Bacteria","Proteobacteria","Deltaproteobacteria","Desulfurellales","Desulfurellaceae","Hippea","Hippea jasoniae"
"434e94f8a94f972adb5281cd5751a53c","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Niastella",NA
"f0cc9f07be49e774eaf8d6eee29cbe61","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae",NA,NA
"1f843514a048bb8816a81a0ca86b0ac3","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Ferruginibacter lapsinanis"
"e219c0f304805f86526a2e508a7e1976","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Ferruginibacter","Ferruginibacter paludis"
"cc97ec1a27c2b0bcabe2958dcecc3f3a","Bacteria","Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Flavitalea","Flavitalea populi"
"6784de3845baed26eb74a09b7ae7befa","Bacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae","Campylobacter","Campylobacter gracilis"
"ecc35326eea579c497f04aecc9cbbeff","Bacteria","Proteobacteria","Epsilonproteobacteria","Campylobacterales","Campylobacteraceae","Campylobacter",NA
"bd6d93c36124a4ad017a66535a8572cf","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Chitinimonas",NA
"64808b09c461fbbebaf7c70c41321514","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Bordetella",NA
"fb3964417f2381e18d4be35a560f1eac","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Alcaligenes","Alcaligenes faecalis"
"00211670a6d1c046581f9d2b4ad7c327","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Paracandidimonas","Paracandidimonas caeni"
"3023eadccec5ca5c49d10af91d5a6768","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA
"8f8e3b7dc191ce17901fba349d9fc163","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pusillimonas","Pusillimonas ginsengisoli"
"0bb189358925dab4f3d86faeb13b773c","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pusillimonas","Pusillimonas soli"
"183690dd66c401161e837c10e83b722c","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pollutimonas","Pollutimonas subterranea"
"1533da89803ea805ddf8455d194ab097","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Jezberella","Jezberella montanilacus"
"8dac116fac22bb06e658f73e270b3335","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pusillimonas","Pusillimonas minor"
"1397f7f9a8b63cacc461d8b65622cf44","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter",NA
"e230492d38d93aafe792977a6fcf1405","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter","Achromobacter marplatensis"
"df09b7a9dc276975b774ebb4ccd6fc66","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA
"f51485d2a2c686a9673c214ab3a1e3c0",NA,NA,NA,NA,NA,NA,NA
"f35e756d02d27c9e3f0702fa8c15f121","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA
"ae0e394aa6b39ef4e4519e07db10f04c","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Bordetella",NA
"103426a583e8beec06852aeffbf0c122","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter",NA
"c54c49b9616656b706167e7e42c58759","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter",NA
"bd8741bf709f00c3bf3c803fa478ccb9","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Bordetella",NA
"e40872a66ace044203398e2caf38adba","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Achromobacter","Achromobacter pulmonis"
"22248313ec5ef8440ecb115931b5756c","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae","Pigmentiphaga","Pigmentiphaga daeguensis"
"2c8cb84cfbe454b5e0db60a55db15833","Bacteria","Proteobacteria","Gammaproteobacteria","Cardiobacteriales","Cardiobacteriaceae","Cardiobacterium","Cardiobacterium hominis"
"55c82037b90f5c5bd015dd1c69e224e8","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Azonexaceae","Azonexus","Azonexus fungiphilus"
"e2a691ae24d2e2f5164051023ce28883","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae",NA,NA
"d1dd944b307ed9a1b6eca77cf322887c","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA
"b019a9e0314e78aaf230833f5149d4da","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA
"154225a02e85e6e75ac34e1ad10001d1","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia horti"
"b99dbc540633f70e1a39d89998d70bca","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia horti"
"96b6620dd7aec15b92cdb1bbf5bd1d8c","Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Nitrosomonadaceae","Nitrosospira","Nitrosospira tenuis"
"d018641e03a28ffe5ccc688ffce26756","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum","Noviherbaspirillum soli"
"88b0a686e9e4f1913e6b6efb8368da69","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum",NA
"e5fecde8fac252e5863eb461e88c068e","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum",NA
"6ff62aa7364eae0c08d16fdfdc8d578b","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Noviherbaspirillum",NA
"07eda6d8058f06def9fbcda8715ba2a8","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia aerilata"
"fa228d21d7a42196e51de42142ecef4a","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia aerilata"
"3bad1475bbe6f2e853dd68c9605b9532","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia aerilata"
"687f9a10181302102cd67ab30349999c","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia aerilata"
"09fde0ddbf54d81308f33e6c76e95b2a",NA,NA,NA,NA,NA,NA,NA
"080179e50b3b1d89545ff38d76bc0612","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia",NA
"16ba68ffc1c4a67a638ece47733d9a63","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Paraburkholderia",NA
"ce2e870c4bc65f201b4c0fbcad12d6df","Bacteria","Proteobacteria","Betaproteobacteria","Rhodocyclales","Zoogloeaceae","Zoogloea","Zoogloea oryzae"
"7f42c53ce16c7b6928e7c8ac6018a991","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Delftia",NA
"85a545498188f1232bfa5d3f8ff62407","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae",NA,NA
"0066f4d62f0ad5fc9ead663cf1bf919e","Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales","Wenzhouxiangellaceae","Wenzhouxiangella","Wenzhouxiangella sediminis"
"b9395a029d517dff8c919120cf1c315a","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae",NA,NA
"65daebf8f7432e8eecc77eed0059bf81","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus nitroreducens"
"a51b05481ddb155105a7f5b650c0e743","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae",NA,NA
"1e740482e565c6b13b6454dc4479f0ed","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae",NA,NA
"5e17f38f620ff58f7df5e0959bfda1cb","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Burkholderia",NA
"fbfffda74a96d829a00d927991687204","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae",NA,NA
"591a7c090ded20713652e18d4469d840",NA,NA,NA,NA,NA,NA,NA
"e4cace445dbe0f62d7bddd28a7015d8b","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Delftia",NA
"dc52870696dcae0c40f5e40085760e07","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,"Aquabacterium","Aquabacterium parvum"
"4579cbc3bc2cd2ca4f2d30658f6b213f","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Sphaerotilaceae","Schlegelella","Schlegelella koreensis"
"072104a71120e8d431f7847114d80945","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,"Aquabacterium",NA
"4f6b9d8c6b85c2a11f54d1990a2ee9f3","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,"Aquabacterium","Aquabacterium pictum"
"e9ce133acddece9671a15fe7730d31d1","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,"Aquabacterium","Aquabacterium commune"
"ec8214d0e1275c9b3091e276159509ff","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA
"52f5d54c6a2e70ccb6ac20d6206418c8","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,"Aquabacterium",NA
"a8fc9a9def13ac321404609b11ecc2e1","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA
"bb96c8ab17355a4dbd624fa039f43074","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Delftia",NA
"ee6b7cd1454c688917e119901e65d5ca","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Delftia",NA
"243d1d28977f6f07d72179742710554e","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Delftia",NA
"606b4beb3d25f5b87d6cae29e19c6de2","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Delftia",NA
"5c903453ddee25111eb58a54bea27725","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Delftia",NA
"8c1e2fb6a8c1faa7acc7f6070e1df7d6","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas","Comamonas denitrificans"
"c4d53ada077e778e3e35193af7e97f7b","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA
"400c362bdabff881e5f8620b09f1feba","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Pelomonas","Pelomonas saccharophila"
"ad22f481fd93d09c56425d6aead62527","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA
"09a98da7aa11d2b49472df6b765e9104","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Pelomonas","Pelomonas saccharophila"
"dca0091254fb0d0887f76036085b4afb","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"5f81bd73ead66bc9bbff3d8fb8c31672","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Diaphorobacter","Diaphorobacter nitroreducens"
"ea50eed30891873d8e0842721c4d26f0","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"cac96e701d7234994e0f8b9c8170eefc","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Comamonas",NA
"3720467604ddaf3c8538ed00c0b60d3e","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"dff4834e24c92313180cca1cc8eaf844","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Pseudorhodoferax","Pseudorhodoferax soli"
"c8288a6d8f7a5e8f105d6d8eac1044b9","Bacteria","Proteobacteria","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium",NA
"80a77088a7523f43752340b1a98f46ca","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Diaphorobacter","Diaphorobacter nitroreducens"
"e677379cb74f7d22c0b56fb791bda480","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"216c8e43806f427e813f97baf133b631","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Acidovorax lacteus"
"5c3ef573907eba17c5756ea2b0041fc7","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"f76f64020142cc43a5e9d15c970db69e","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter humi"
"373e99dba64ca4c2f034d8d692b94852","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Acidovorax soli"
"ac100da4f18c6cf4f76b988b56985b5f","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"fbc50351e4567719a278b617d0712908","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter agri"
"787202f6ad0154fc05f9d240c2d1924b","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Acidovorax","Acidovorax soli"
"74015aad6b78646a28f1c7b1cb8c04fd","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"85414c84cef5b2da7ab134fb8f466467","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter ginsenosidimutans"
"6d1429618dd356942cde47da5eec292b","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter ginsenosidimutans"
"64cc8c16261cba953e5f886c0a91cf06","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"93d1b7b4bf7d336dc0d0891b514de39f","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter tataouinensis"
"b66e8f7e1f257f28f779949e41a63e7f","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter tataouinensis"
"7b30dd7da730400a7d5cf3c422f5b997","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter tataouinensis"
"237e87a1986678afc25ca78305ac6f9c","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA
"25a4763870722271648e3a913db62cec","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter tataouinensis"
"73330d4c283e75eafcdc6b29c0633ec5","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter alkalitolerans"
"6745d6a51a6ede9f49bec060a06d0037","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter monticola"
"a31c27fe39980e6891f4150264488b50","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter monticola"
"cdca6e32d0eeaf16b4c87be677695974","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter monticola"
"ce14c99c4c3af3725e374201ff38b4e8","Bacteria","Firmicutes","Bacilli","Bacillales","Planococcaceae","Jeotgalibacillus",NA
"1781516e99fa89151aa245d9f1be7d94","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter","Ramlibacter alkalitolerans"
"8ae951c34eb9ff6d81e41d5bafaf75ff","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria",NA
"df0fd9e036a4bfb761ebd1dafdf4db22","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria",NA
"f0d8981a2ba41a5c373d54100a146c3c","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria cinerea"
"91826b312f420356449db2ad23fe6298","Bacteria","Proteobacteria","Betaproteobacteria","Nitrosomonadales","Sterolibacteriaceae","Methyloversatilis",NA
"9b72671be65916b9a7cbb880d917740a","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Janthinobacterium","Janthinobacterium agaricidamnosum"
"4e54aa72cdacd14b3c351ca5a3b3a60e","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,"Tepidimonas",NA
"7c344d166dae893da1a109d6f0f162f0","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,"Tepidimonas","Tepidimonas thermarum"
"fc7deb82934aa451713576296211500c","Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae","Neisseria","Neisseria oralis"
"be07089448e3f2a8fc2bf62ee3e5d2f7","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Burkholderiaceae","Lautropia","Lautropia mirabilis"
"66d3228225ec8986ecddfae3caa53c8f","Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae","Massilia","Massilia horti"
